Size,Male,English,Adult,NUST,Arrival,Affiliate,Employed,U,V,y,Simulated_V,Optimal_V,theta,theta_original,Simulated_Y,Successful_match
1,0,1,1,0,2013-06-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,1,1,0,2014-01-01,3,0,7,2,1,2,2,0.21066558934177804,0.21066558934177804,1,0
1,0,1,1,0,2015-09-01,2,0,7,1,1,1,1,0.17648248970742927,0.17648248970742927,1,0
1,1,1,1,0,2015-07-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,1,1,0,2014-04-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,1,0,0,2014-09-01,3,0,4,2,0,2,2,0.21514079486428245,0.21514079486428245,0,0
1,0,0,0,0,2014-10-01,6,0,1,3,0,3,3,0.04288454556261046,0.04288454556261046,0,0
1,1,1,0,0,2014-09-01,3,0,4,2,0,2,2,0.21514079486428245,0.21514079486428245,0,0
1,0,1,1,0,2014-11-01,2,0,7,1,1,1,1,0.17648248970742927,0.17648248970742927,1,0
1,0,0,0,0,2016-01-01,3,0,1,2,0,2,2,0.03617309077814185,0.03617309077814185,0,0
1,0,1,1,0,2014-05-01,40,0,7,11,0,11,11,0.3772762019132907,0.3772762019132907,0,0
1,0,1,1,0,2016-01-01,3,0,7,2,0,2,2,0.21066558934177804,0.21066558934177804,0,0
1,0,1,1,0,2015-01-01,2,1,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,1,0,0,2015-01-01,2,1,3,1,0,1,1,0.13041882986763695,0.13041882986763695,0,0
1,1,1,1,0,2014-02-01,6,0,8,3,1,3,3,0.2965652259440938,0.2965652259440938,1,0
1,0,1,1,0,2015-01-01,18,0,7,6,0,6,6,0.05017404310536834,0.05017404310536834,0,0
1,1,1,0,0,2016-11-01,41,0,4,12,1,12,12,0.4883504156316602,0.4883504156316602,1,0
1,1,0,1,0,2014-09-01,2,1,6,1,1,1,1,0.28161444445784317,0.28161444445784317,1,0
1,0,0,0,0,2014-09-01,2,0,1,1,0,1,1,0.03631977677112588,0.03631977677112588,0,0
1,0,1,1,0,2013-07-01,3,1,7,2,0,2,2,0.21066558934177804,0.21066558934177804,0,0
1,0,1,1,0,2013-06-01,55,0,7,17,0,17,17,0.13812002520104547,0.13812002520104547,0,0
1,0,1,0,0,2015-09-01,55,0,3,17,0,17,17,0.1122121030463124,0.1122121030463124,0,0
1,0,1,0,0,2014-08-01,55,0,3,17,0,17,17,0.1122121030463124,0.1122121030463124,0,0
1,1,1,1,0,2015-08-01,2,0,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,1,1,1,0,2016-01-01,2,1,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,0,1,1,0,2014-10-01,6,0,7,3,0,3,3,0.12634846723393262,0.12634846723393262,0,0
1,0,0,0,0,2013-06-01,2,1,1,1,0,1,1,0.03631977677112588,0.03631977677112588,0,0
1,1,1,1,0,2013-06-01,3,1,8,2,1,2,2,0.2631301255029518,0.2631301255029518,1,0
1,1,1,0,0,2014-08-01,3,0,4,2,0,2,2,0.21514079486428245,0.21514079486428245,0,0
1,1,0,0,0,2014-08-01,3,0,2,2,0,2,2,0.09003047142919088,0.09003047142919088,0,0
1,1,1,1,0,2016-11-01,2,0,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,0,1,1,0,2016-01-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,1,0,1,0,2013-04-01,3,0,6,2,0,2,2,0.2633158435075699,0.2633158435075699,0,0
1,1,1,1,0,2014-02-01,2,0,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,0,1,1,0,2014-02-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,1,1,1,0,2014-12-01,2,0,8,1,1,1,1,0.3457880156496692,0.3457880156496692,1,0
1,1,1,1,0,2014-08-01,3,1,8,2,1,2,2,0.2631301255029518,0.2631301255029518,1,0
1,0,1,1,0,2016-04-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,1,0,0,2014-08-01,3,1,3,2,0,2,2,0.13963515339654772,0.13963515339654772,0,0
1,0,0,0,0,2015-09-01,2,0,1,1,0,1,1,0.03631977677112588,0.03631977677112588,0,0
1,1,0,1,0,2015-12-01,2,0,6,1,1,1,1,0.28161444445784317,0.28161444445784317,1,0
1,1,1,1,0,2016-10-01,2,1,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,0,1,0,0,2016-10-01,2,0,3,1,1,1,1,0.13041882986763695,0.13041882986763695,1,0
1,0,1,1,0,2013-11-01,55,0,7,17,1,17,17,0.13812002520104547,0.13812002520104547,1,0
1,1,1,1,0,2014-04-01,55,0,8,17,0,17,17,0.32702159318874013,0.32702159318874013,0,0
1,1,1,1,0,2017-10-01,2,0,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,0,0,0,0,2014-01-01,55,0,1,17,0,17,17,0.03438743477472714,0.03438743477472714,0,0
1,0,1,1,0,2017-09-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,1,1,0,2014-05-01,40,0,7,11,0,11,11,0.3772762019132907,0.3772762019132907,0,0
1,0,1,0,0,2015-06-01,55,0,3,17,0,17,17,0.1122121030463124,0.1122121030463124,0,0
1,1,1,0,0,2014-09-01,2,0,4,1,0,1,1,0.18038984443967693,0.18038984443967693,0,0
1,1,0,0,0,2014-05-01,40,0,2,11,0,11,11,0.2120103703546696,0.2120103703546696,0,0
1,0,0,1,0,2016-11-01,55,0,5,17,0,17,17,0.06630969937608801,0.06630969937608801,0,0
1,0,1,1,0,2016-11-01,55,0,7,17,0,17,17,0.13812002520104547,0.13812002520104547,0,0
1,0,1,1,0,2016-08-01,3,1,7,2,1,2,2,0.21066558934177804,0.21066558934177804,1,0
1,1,1,1,0,2013-06-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,1,1,0,2014-02-01,40,0,8,11,1,11,11,0.4983950407579739,0.4983950407579739,1,0
1,1,1,1,0,2016-08-01,3,1,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,0,0,0,2013-02-01,2,0,2,1,1,1,1,0.09110251412575676,0.09110251412575676,1,0
1,0,1,1,0,2016-06-01,3,1,7,2,0,2,2,0.21066558934177804,0.21066558934177804,0,0
1,0,1,0,0,2014-05-01,40,0,3,11,1,11,11,0.23570652310175802,0.23570652310175802,1,0
1,0,1,1,0,2014-05-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,1,1,1,0,2016-01-01,2,0,8,1,1,1,1,0.3457880156496692,0.3457880156496692,1,0
1,1,0,0,0,2013-11-01,40,0,2,11,0,11,11,0.2120103703546696,0.2120103703546696,0,0
1,0,1,1,0,2013-04-01,40,1,7,11,1,11,11,0.3772762019132907,0.3772762019132907,1,0
1,1,1,1,0,2014-04-01,6,0,8,3,0,3,3,0.2965652259440938,0.2965652259440938,0,0
1,1,1,1,0,2014-02-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,0,0,0,2014-06-01,55,0,2,17,1,17,17,0.08871735697122371,0.08871735697122371,1,0
1,0,1,0,0,2014-01-01,2,1,3,1,0,1,1,0.13041882986763695,0.13041882986763695,0,0
1,0,1,0,0,2016-04-01,3,0,3,2,0,2,2,0.13963515339654772,0.13963515339654772,0,0
1,1,1,0,0,2014-01-01,2,0,4,1,0,1,1,0.18038984443967693,0.18038984443967693,0,0
1,0,0,0,0,2015-09-01,3,0,1,2,0,2,2,0.03617309077814185,0.03617309077814185,0,0
1,0,0,0,0,2014-01-01,2,0,1,1,0,1,1,0.03631977677112588,0.03631977677112588,0,0
1,1,1,1,0,2015-09-01,3,0,8,2,1,2,2,0.2631301255029518,0.2631301255029518,1,0
1,0,1,1,0,2014-05-01,2,0,7,1,1,1,1,0.17648248970742927,0.17648248970742927,1,0
1,1,1,1,0,2014-04-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,0,1,1,0,2014-05-01,40,1,7,11,1,11,11,0.3772762019132907,0.3772762019132907,1,0
1,0,1,0,0,2013-08-01,3,0,3,2,0,2,2,0.13963515339654772,0.13963515339654772,0,0
1,1,1,1,0,2015-05-01,8,0,8,4,0,4,4,0.459195390626195,0.459195390626195,0,0
1,0,1,1,0,2014-02-01,8,0,7,4,1,4,4,0.2145959403571148,0.2145959403571148,1,0
1,1,1,1,0,2016-08-01,2,0,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,1,1,1,0,2016-10-01,2,0,8,1,1,1,1,0.3457880156496692,0.3457880156496692,1,0
1,0,1,1,0,2013-11-01,13,0,7,5,0,5,5,0.3939041355037597,0.3939041355037597,0,0
1,1,1,1,0,2014-04-01,3,1,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,0,1,1,0,2014-06-01,2,1,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,0,0,0,2013-10-01,3,0,1,2,0,2,2,0.03617309077814185,0.03617309077814185,0,0
1,1,1,1,0,2014-12-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,0,1,0,2015-05-01,2,0,6,1,0,1,1,0.28161444445784317,0.28161444445784317,0,0
1,0,1,1,0,2015-02-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,1,1,1,0,2015-08-01,8,0,8,4,1,4,4,0.459195390626195,0.459195390626195,1,0
1,1,1,1,0,2016-04-01,2,0,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,0,0,0,0,2014-12-01,3,0,1,2,0,2,2,0.03617309077814185,0.03617309077814185,0,0
1,1,1,1,0,2015-09-01,6,0,8,3,0,3,3,0.2965652259440938,0.2965652259440938,0,0
1,0,1,0,0,2015-09-01,6,0,3,3,0,3,3,0.1301893518239681,0.1301893518239681,0,0
1,1,1,1,0,2016-04-01,8,0,8,4,1,4,4,0.459195390626195,0.459195390626195,1,0
1,0,0,0,0,2015-04-01,2,0,1,1,0,1,1,0.03631977677112588,0.03631977677112588,0,0
1,1,1,1,0,2015-04-01,2,0,8,1,1,1,1,0.3457880156496692,0.3457880156496692,1,0
1,1,1,0,0,2015-12-01,2,0,4,1,0,1,1,0.18038984443967693,0.18038984443967693,0,0
1,1,1,0,0,2015-06-01,2,0,4,1,0,1,1,0.18038984443967693,0.18038984443967693,0,0
1,0,1,1,0,2013-11-01,40,1,7,11,0,11,11,0.3772762019132907,0.3772762019132907,0,0
1,1,1,1,0,2017-03-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,1,1,0,2014-01-01,55,0,8,17,0,17,17,0.32702159318874013,0.32702159318874013,0,0
1,0,1,0,0,2014-09-01,2,0,3,1,0,1,1,0.13041882986763695,0.13041882986763695,0,0
1,0,1,1,0,2016-05-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,1,1,0,2016-05-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,1,0,0,2014-04-01,6,0,3,3,0,3,3,0.1301893518239681,0.1301893518239681,0,0
1,1,1,1,0,2015-09-01,2,0,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,1,1,0,0,2016-05-01,2,0,4,1,0,1,1,0.18038984443967693,0.18038984443967693,0,0
1,1,1,0,0,2014-01-01,2,0,4,1,0,1,1,0.18038984443967693,0.18038984443967693,0,0
1,1,0,1,0,2016-08-01,3,0,6,2,1,2,2,0.2633158435075699,0.2633158435075699,1,0
1,0,0,0,0,2016-08-01,3,0,1,2,0,2,2,0.03617309077814185,0.03617309077814185,0,0
1,0,1,0,0,2013-02-01,2,1,3,1,0,1,1,0.13041882986763695,0.13041882986763695,0,0
1,1,0,1,0,2016-05-01,2,0,6,1,0,1,1,0.28161444445784317,0.28161444445784317,0,0
1,1,0,0,0,2016-05-01,2,1,2,1,0,1,1,0.09110251412575676,0.09110251412575676,0,0
1,0,0,0,0,2013-09-01,40,0,1,11,0,11,11,0.09979321652333788,0.09979321652333788,0,0
1,1,1,1,0,2015-08-01,8,1,8,4,0,4,4,0.459195390626195,0.459195390626195,0,0
1,0,1,1,0,2014-04-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,1,1,0,0,2016-01-01,3,0,4,2,0,2,2,0.21514079486428245,0.21514079486428245,0,0
1,0,1,1,0,2014-04-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,1,0,0,2015-04-01,2,0,3,1,0,1,1,0.13041882986763695,0.13041882986763695,0,0
1,1,0,1,0,2016-05-01,3,0,6,2,0,2,2,0.2633158435075699,0.2633158435075699,0,0
1,1,1,1,0,2015-07-01,3,1,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,0,0,1,0,2015-01-01,2,0,5,1,0,1,1,0.0839220221664133,0.0839220221664133,0,0
1,0,1,1,0,2015-12-01,2,0,7,1,1,1,1,0.17648248970742927,0.17648248970742927,1,0
1,1,0,1,0,2016-07-01,2,0,6,1,0,1,1,0.28161444445784317,0.28161444445784317,0,0
1,0,1,0,0,2015-07-01,3,0,3,2,0,2,2,0.13963515339654772,0.13963515339654772,0,0
1,1,1,1,0,2015-07-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,0,1,1,0,2014-06-01,6,0,7,3,1,3,3,0.12634846723393262,0.12634846723393262,1,0
1,0,1,0,0,2014-04-01,8,0,3,4,1,4,4,0.17388230365868787,0.17388230365868787,1,0
1,1,0,0,0,2015-10-01,8,0,2,4,1,4,4,0.16402052887786386,0.16402052887786386,1,0
1,1,1,0,0,2014-10-01,3,0,4,2,0,2,2,0.21514079486428245,0.21514079486428245,0,0
1,1,1,1,0,2016-08-01,55,1,8,17,0,17,17,0.32702159318874013,0.32702159318874013,0,0
1,0,0,0,0,2016-08-01,6,0,1,3,0,3,3,0.04288454556261046,0.04288454556261046,0,0
1,0,1,1,0,2016-05-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,1,1,0,2015-04-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,1,1,0,2015-09-01,2,0,7,1,1,1,1,0.17648248970742927,0.17648248970742927,1,0
1,1,1,1,0,2015-09-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,0,0,0,0,2015-09-01,2,0,1,1,0,1,1,0.03631977677112588,0.03631977677112588,0,0
1,1,1,0,0,2015-08-01,2,0,4,1,0,1,1,0.18038984443967693,0.18038984443967693,0,0
1,0,1,1,0,2015-08-01,30,1,7,9,0,9,9,0.6033628980081174,0.6033628980081174,0,0
1,1,0,1,0,2016-06-01,2,0,6,1,0,1,1,0.28161444445784317,0.28161444445784317,0,0
1,1,1,0,0,2014-06-01,55,1,4,17,0,17,17,0.21321022397549477,0.21321022397549477,0,0
1,1,1,1,0,2015-01-01,55,0,8,17,0,17,17,0.32702159318874013,0.32702159318874013,0,0
1,1,0,1,0,2015-05-01,3,0,6,2,0,2,2,0.2633158435075699,0.2633158435075699,0,0
1,0,1,0,0,2014-06-01,55,0,3,17,0,17,17,0.1122121030463124,0.1122121030463124,0,0
1,1,1,1,0,2014-04-01,2,0,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,1,1,0,0,2016-05-01,2,0,4,1,0,1,1,0.18038984443967693,0.18038984443967693,0,0
1,0,0,0,0,2016-04-01,3,0,1,2,0,2,2,0.03617309077814185,0.03617309077814185,0,0
1,1,1,1,0,2015-03-01,2,1,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,0,1,1,0,2014-06-01,55,0,7,17,0,17,17,0.13812002520104547,0.13812002520104547,0,0
1,0,0,0,0,2015-08-01,55,0,1,17,0,17,17,0.03438743477472714,0.03438743477472714,0,0
1,1,1,0,0,2015-08-01,6,0,4,3,0,3,3,0.20387011641080766,0.20387011641080766,0,0
1,1,1,0,0,2013-11-01,2,0,4,1,0,1,1,0.18038984443967693,0.18038984443967693,0,0
1,1,1,0,0,2014-06-01,3,0,4,2,0,2,2,0.21514079486428245,0.21514079486428245,0,0
1,1,1,1,0,2015-03-01,6,0,8,3,1,3,3,0.2965652259440938,0.2965652259440938,1,0
1,0,1,0,0,2014-10-01,3,0,3,2,0,2,2,0.13963515339654772,0.13963515339654772,0,0
1,1,1,1,0,2015-08-01,6,0,8,3,0,3,3,0.2965652259440938,0.2965652259440938,0,0
1,1,1,1,0,2015-08-01,3,0,8,2,1,2,2,0.2631301255029518,0.2631301255029518,1,0
1,1,0,0,0,2015-08-01,3,0,2,2,0,2,2,0.09003047142919088,0.09003047142919088,0,0
1,1,0,0,0,2015-06-01,3,0,2,2,0,2,2,0.09003047142919088,0.09003047142919088,0,0
1,0,0,1,0,2015-09-01,2,0,5,1,1,1,1,0.0839220221664133,0.0839220221664133,1,0
1,0,0,1,0,2016-05-01,2,0,5,1,0,1,1,0.0839220221664133,0.0839220221664133,0,0
1,1,1,1,0,2015-09-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,1,0,0,2015-08-01,2,0,4,1,0,1,1,0.18038984443967693,0.18038984443967693,0,0
1,0,1,0,0,2014-06-01,2,0,3,1,0,1,1,0.13041882986763695,0.13041882986763695,0,0
1,0,0,0,0,2014-05-01,40,0,1,11,0,11,11,0.09979321652333788,0.09979321652333788,0,0
1,0,1,0,0,2016-03-01,3,0,3,2,0,2,2,0.13963515339654772,0.13963515339654772,0,0
1,0,1,0,0,2016-03-01,3,0,3,2,1,2,2,0.13963515339654772,0.13963515339654772,1,0
1,1,1,1,0,2016-03-01,3,1,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,1,1,0,2016-12-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,1,1,0,2015-08-01,2,1,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,1,1,0,0,2015-09-01,2,1,4,1,0,1,1,0.18038984443967693,0.18038984443967693,0,0
1,1,1,1,0,2016-06-01,55,0,8,17,0,17,17,0.32702159318874013,0.32702159318874013,0,0
1,0,1,1,0,2015-06-01,55,0,7,17,0,17,17,0.13812002520104547,0.13812002520104547,0,0
1,0,1,0,0,2015-06-01,55,0,3,17,0,17,17,0.1122121030463124,0.1122121030463124,0,0
1,1,1,1,0,2015-09-01,13,0,8,5,1,5,5,0.7352848527029117,0.7352848527029117,1,0
1,1,1,1,0,2016-04-01,13,1,8,5,0,5,5,0.7352848527029117,0.7352848527029117,0,0
1,1,1,1,0,2015-04-01,8,0,8,4,0,4,4,0.459195390626195,0.459195390626195,0,0
1,1,0,0,0,2015-09-01,3,0,2,2,0,2,2,0.09003047142919088,0.09003047142919088,0,0
1,1,1,1,0,2015-09-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,0,1,0,2016-04-01,13,1,6,5,1,5,5,0.5391490410479362,0.5391490410479362,1,0
1,1,1,1,0,2014-05-01,2,0,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,1,0,0,0,2015-09-01,55,0,2,17,0,17,17,0.08871735697122371,0.08871735697122371,0,0
1,1,1,0,0,2016-04-01,3,0,4,2,0,2,2,0.21514079486428245,0.21514079486428245,0,0
1,1,1,1,0,2015-05-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,1,0,0,2016-04-01,3,0,4,2,0,2,2,0.21514079486428245,0.21514079486428245,0,0
1,1,1,1,0,2016-03-01,2,1,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
1,1,1,1,0,2016-06-01,41,1,8,12,0,12,12,0.6397806151764974,0.6397806151764974,0,0
1,0,1,1,0,2015-09-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,0,0,0,2015-06-01,55,0,1,17,0,17,17,0.03438743477472714,0.03438743477472714,0,0
1,0,1,0,0,2015-05-01,3,0,3,2,0,2,2,0.13963515339654772,0.13963515339654772,0,0
1,0,0,0,0,2016-09-01,3,0,1,2,0,2,2,0.03617309077814185,0.03617309077814185,0,0
1,0,1,1,0,2015-09-01,2,1,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,0,0,0,2015-12-01,3,0,1,2,0,2,2,0.03617309077814185,0.03617309077814185,0,0
1,0,1,0,0,2016-05-01,2,0,3,1,0,1,1,0.13041882986763695,0.13041882986763695,0,0
1,0,1,1,0,2016-02-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,1,1,1,0,2015-08-01,2,0,8,1,1,1,1,0.3457880156496692,0.3457880156496692,1,0
1,0,0,0,0,2016-09-01,2,0,1,1,0,1,1,0.03631977677112588,0.03631977677112588,0,0
1,0,1,1,0,2016-02-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,1,0,1,0,2016-11-01,13,0,6,5,1,5,5,0.5391490410479362,0.5391490410479362,1,0
1,0,1,1,0,2015-06-01,2,1,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,1,1,1,0,2017-02-01,13,1,8,5,1,5,5,0.7352848527029117,0.7352848527029117,1,0
1,1,0,0,0,2016-06-01,3,0,2,2,0,2,2,0.09003047142919088,0.09003047142919088,0,0
1,1,1,1,0,2015-08-01,2,0,8,1,1,1,1,0.3457880156496692,0.3457880156496692,1,0
1,0,1,0,0,2015-03-01,6,1,3,3,0,3,3,0.1301893518239681,0.1301893518239681,0,0
1,0,1,1,0,2015-09-01,2,0,7,1,0,1,1,0.17648248970742927,0.17648248970742927,0,0
1,0,1,1,0,2017-03-01,6,0,7,3,0,3,3,0.12634846723393262,0.12634846723393262,0,0
1,1,1,1,0,2015-10-01,2,0,8,1,1,1,1,0.3457880156496692,0.3457880156496692,1,0
1,1,1,1,0,2015-10-01,6,0,8,3,0,3,3,0.2965652259440938,0.2965652259440938,0,0
1,1,1,1,0,2016-01-01,3,0,8,2,1,2,2,0.2631301255029518,0.2631301255029518,1,0
1,1,1,1,0,2017-09-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,1,1,0,2015-07-01,6,1,8,3,0,3,3,0.2965652259440938,0.2965652259440938,0,0
1,0,1,1,0,2017-03-01,6,0,7,3,0,3,3,0.12634846723393262,0.12634846723393262,0,0
1,0,1,1,0,2015-12-01,3,0,7,2,0,2,2,0.21066558934177804,0.21066558934177804,0,0
1,0,1,1,0,2016-10-01,2,1,7,1,1,1,1,0.17648248970742927,0.17648248970742927,1,0
1,1,1,1,0,2017-06-01,3,1,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,1,1,0,2015-09-01,3,1,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,1,1,0,2015-09-01,3,0,8,2,1,2,2,0.2631301255029518,0.2631301255029518,1,0
1,0,0,0,0,2017-09-01,41,0,1,12,0,12,12,0.1871899278769268,0.1871899278769268,0,0
1,0,0,0,0,2015-08-01,55,0,1,17,0,17,17,0.03438743477472714,0.03438743477472714,0,0
1,0,0,0,0,2015-07-01,55,0,1,17,0,17,17,0.03438743477472714,0.03438743477472714,0,0
1,0,0,1,0,2017-09-01,3,0,5,2,0,2,2,0.08880343040148451,0.08880343040148451,0,0
1,1,1,1,0,2017-06-01,3,1,8,2,1,2,2,0.2631301255029518,0.2631301255029518,1,0
1,0,0,0,0,2017-06-01,3,0,1,2,0,2,2,0.03617309077814185,0.03617309077814185,0,0
1,1,1,1,0,2015-09-01,3,0,8,2,1,2,2,0.2631301255029518,0.2631301255029518,1,0
1,0,0,0,0,2016-03-01,2,0,1,1,0,1,1,0.03631977677112588,0.03631977677112588,0,0
1,0,1,1,0,2015-12-01,55,0,7,17,0,17,17,0.13812002520104547,0.13812002520104547,0,0
1,0,1,0,0,2015-06-01,3,0,3,2,0,2,2,0.13963515339654772,0.13963515339654772,0,0
1,1,1,1,0,2016-04-01,6,0,8,3,0,3,3,0.2965652259440938,0.2965652259440938,0,0
1,0,1,1,0,2015-06-01,8,0,7,4,0,4,4,0.2145959403571148,0.2145959403571148,0,0
1,0,0,1,0,2016-09-01,26,0,5,8,0,8,8,0.1516022745089129,0.1516022745089129,0,0
1,0,1,1,0,2015-09-01,3,0,7,2,0,2,2,0.21066558934177804,0.21066558934177804,0,0
1,0,1,1,0,2016-06-01,2,0,7,1,1,1,1,0.17648248970742927,0.17648248970742927,1,0
1,0,0,0,0,2015-07-01,3,0,1,2,0,2,2,0.03617309077814185,0.03617309077814185,0,0
1,1,1,1,0,2015-11-01,55,0,8,17,0,17,17,0.32702159318874013,0.32702159318874013,0,0
1,0,1,1,0,2016-05-01,2,0,7,1,1,1,1,0.17648248970742927,0.17648248970742927,1,0
1,0,0,0,0,2016-08-01,6,0,1,3,0,3,3,0.04288454556261046,0.04288454556261046,0,0
1,1,1,1,0,2016-08-01,3,0,8,2,0,2,2,0.2631301255029518,0.2631301255029518,0,0
1,1,0,1,0,2016-06-01,55,0,6,17,0,17,17,0.27193613082881435,0.27193613082881435,0,0
1,1,1,1,0,2017-05-01,2,1,8,1,1,1,1,0.3457880156496692,0.3457880156496692,1,0
1,0,0,1,0,2016-06-01,3,0,5,2,0,2,2,0.08880343040148451,0.08880343040148451,0,0
1,0,1,1,0,2017-03-01,6,0,7,3,0,3,3,0.12634846723393262,0.12634846723393262,0,0
1,0,1,1,0,2017-09-01,41,0,7,12,0,12,12,0.5819640463743296,0.5819640463743296,0,0
1,0,0,0,0,2015-04-01,2,0,1,1,0,1,1,0.03631977677112588,0.03631977677112588,0,0
1,0,1,1,0,2016-01-01,2,0,7,1,1,1,1,0.17648248970742927,0.17648248970742927,1,0
1,0,1,1,0,2016-07-01,55,0,7,17,0,17,17,0.13812002520104547,0.13812002520104547,0,0
1,1,1,1,0,2015-11-01,6,0,8,3,1,3,3,0.2965652259440938,0.2965652259440938,1,0
1,1,0,1,0,2016-03-01,3,0,6,2,1,2,2,0.2633158435075699,0.2633158435075699,1,0
1,0,0,0,0,2016-03-01,3,0,1,2,0,2,2,0.03617309077814185,0.03617309077814185,0,0
1,1,1,0,0,2015-03-01,2,0,4,1,1,1,1,0.18038984443967693,0.18038984443967693,1,0
1,1,1,1,0,2016-03-01,6,0,8,3,1,3,3,0.2965652259440938,0.2965652259440938,1,0
1,1,1,1,0,2016-01-01,3,0,8,2,1,2,2,0.2631301255029518,0.2631301255029518,1,0
1,1,1,1,0,2016-01-01,2,1,8,1,0,1,1,0.3457880156496692,0.3457880156496692,0,0
